0.22,1.533
0.24,1.54
0.26,1.526
0.28,1.516
0.3,1.51
0.32,1.506
0.34,1.503
0.36,1.499
0.38,1.495
0.4,1.493
0.42,1.491
0.44,1.489
0.46,1.487
0.48,1.486
0.5,1.485
0.52,1.484
0.54,1.483
0.56,1.482
0.58,1.481
0.6,1.479
0.62,1.479
0.64,1.479
0.66,1.479
0.68,1.479
0.7,1.479
0.72,1.479
0.74,1.479
0.76,1.479
0.78,1.479
0.8,1.479
0.82,1.479
0.84,1.479
0.86,1.479
0.88,1.479
0.9,1.479
0.92,1.479
0.94,1.479
0.96,1.479
0.98,1.479
1,1.479
1.02,1.479
1.04,1.479
1.06,1.479
1.08,1.479
1.1,1.479
1.12,1.479
1.14,1.479
1.16,1.479
1.18,1.479
1.2,1.479
1.22,1.479
1.24,1.478
1.26,1.478
1.28,1.479
1.3,1.479
1.32,1.479
1.34,1.479
1.36,1.479
1.38,1.479
1.4,1.479
1.42,1.479
1.44,1.479
1.46,1.479
1.48,1.479
1.5,1.479
1.52,1.479
1.54,1.479
1.56,1.479
1.58,1.478
1.6,1.478
1.62,1.478
1.64,1.478
1.66,1.478
1.68,1.478
1.7,1.478
1.72,1.478
1.74,1.478
1.76,1.478
1.78,1.479
1.8,1.479
1.82,1.479
1.84,1.479
1.86,1.479
1.88,1.479
1.9,1.479
1.92,1.479
1.94,1.479
1.96,1.479
1.98,1.479
2,1.479
2.02,1.479
2.04,1.479
2.06,1.479
2.08,1.479
2.1,1.478
2.12,1.478
2.14,1.477
2.16,1.476
2.18,1.476
2.2,1.476
2.22,1.475
2.24,1.475
2.26,1.474
2.28,1.474
2.3,1.474
2.32,1.474
2.34,1.473
2.36,1.473
2.38,1.473
2.4,1.474
2.42,1.474
2.44,1.474
2.46,1.474
2.48,1.474
2.5,1.475
2.5126,1.475
2.5253,1.475
2.5381,1.475
2.551,1.475
2.5641,1.475
2.5773,1.475
2.5907,1.475
2.6042,1.475
2.6178,1.474
2.6316,1.474
2.6455,1.474
2.6596,1.474
2.6738,1.474
2.6882,1.474
2.7027,1.474
2.7174,1.473
2.7322,1.473
2.7473,1.473
2.7624,1.473
2.7778,1.473
2.7933,1.473
2.809,1.472
2.8249,1.472
2.8409,1.472
2.8571,1.472
2.8736,1.472
2.8902,1.472
2.907,1.472
2.924,1.472
2.9412,1.472
2.9586,1.472
2.9762,1.472
2.994,1.472
3.012,1.472
3.0303,1.472
3.0488,1.472
3.0675,1.472
3.0864,1.471
3.1056,1.471
3.125,1.471
3.1447,1.471
3.1646,1.471
3.1847,1.471
3.2051,1.472
3.2258,1.472
3.2468,1.472
3.268,1.472
3.2895,1.472
3.3113,1.471
3.3333,1.471
3.3557,1.471
3.3784,1.471
3.4014,1.471
3.4247,1.471
3.4483,1.47
3.4722,1.47
3.4965,1.47
3.5211,1.47
3.5461,1.47
3.5714,1.47
3.5971,1.469
3.6232,1.469
3.6496,1.469
3.6765,1.469
3.7037,1.469
3.7313,1.468
3.7594,1.468
3.7879,1.468
3.8168,1.468
3.8462,1.468
3.876,1.468
3.9063,1.468
3.937,1.468
3.9683,1.468
4,1.468
4.0323,1.468
4.065,1.468
4.0984,1.468
4.1322,1.468
4.1667,1.468
4.2017,1.468
4.2373,1.468
4.2735,1.467
4.3103,1.467
4.3478,1.467
4.386,1.467
4.4248,1.467
4.4643,1.467
4.5045,1.467
4.5455,1.467
4.5872,1.467
4.6296,1.467
4.6729,1.466
4.717,1.466
4.7619,1.466
4.8077,1.466
4.8544,1.466
4.902,1.466
4.9505,1.465
5,1.465
5.0505,1.465
5.102,1.464
5.1546,1.464
5.2083,1.464
5.2632,1.463
5.3191,1.463
5.3763,1.462
5.4348,1.462
5.4945,1.461
5.5556,1.461
5.618,1.46
5.6818,1.46
5.7471,1.46
5.814,1.459
5.8824,1.458
5.9524,1.458
6.0241,1.457
6.0976,1.457
6.1728,1.456
6.25,1.456
6.3291,1.455
6.4103,1.454
6.4935,1.454
6.5789,1.453
6.6667,1.452
6.7568,1.452
6.8493,1.451
6.9444,1.45
7.0423,1.45
7.1429,1.449
7.2464,1.449
7.3529,1.448
7.4627,1.448
7.5758,1.447
7.6923,1.446
7.8125,1.445
7.9365,1.444
8.0645,1.444
8.1967,1.442
8.3333,1.441
8.4746,1.44
8.6207,1.438
8.7719,1.436
8.9286,1.434
9.0909,1.433
9.2593,1.431
9.434,1.428
9.6154,1.426
9.8039,1.423
10,1.419
10.2041,1.416
10.4167,1.411
10.6383,1.406
10.8696,1.401
11.1111,1.395
11.3636,1.389
11.6279,1.382
11.9048,1.375
12.1951,1.367
12.5,1.36
12.8205,1.351
13.1579,1.343
13.5135,1.332
13.8889,1.321
14.2857,1.311
14.7059,1.301
15.1515,1.289
15.625,1.275
16.129,1.262
16.6667,1.248
17.2414,1.227
17.8571,1.206
18.5185,1.189
19.2308,1.16
20,1.13
20.8333,1.084
21.7391,1.023
22.7273,0.988
23.8095,0.923
25,0.858
